number,name,address,city,province,reg_date,cert_date,certification_level,certifying_organization,rating_system,version,project_size,project_type,owner_type
18047,Confidential Project,,,Ontario,2016-04-21,2018-03-07,Gold,CaGBC,LEED Canada for Commercial Interiors,1,10325,Office building,Commercial
18740,SAQ Sélection Saint-Sauveur,"226, chemin du Lac-Millette",Saint-Sauveur,Quebec,2016-10-11,2018-03-07,Certified,CaGBC,LEED Canada for Commercial Interiors,1,733,Retail,Commercial
12102,La MosaÏque du Nord,385 Avenue des Pionniers,Balmoral,New Brunswick,2009-03-27,2018-03-02,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,6155,K-9 School,Government - Provincial / Territorial
17112,Alexandra Park Condominium Residences,38 Cameron St.,Toronto,Ontario,2014-07-28,2018-03-01,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,19298,High-rise multi-unit residential (>10 storeys),Commercial
17542,Father Leduc Catholic School,400 Sheppard Blvd.,Leduc,Alberta,2015-05-05,2018-03-01,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5326,K-9 School,Government - Provincial / Territorial
18927,BDC Kelowna Office,460 Doyle Avenue Suite 307,Kelowna,British Columbia,2016-10-20,2018-03-01,Silver,CaGBC,LEED Canada for Commercial Interiors,1,446,Office building,Commercial
17643,St. Francis of Assisi Academy,#10 32156 Hwy 552E,De Winton,Alberta,2015-06-18,2018-02-26,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4100,K-9 School,School Board
18071,Faubourg Cousineau : 3723-3731 Émile-Bouthillier,Confidential,Confidential,Quebec,2016-03-16,2018-02-22,Silver,CaGBC,LEED Canada for Homes,2009,519,Single Family Home (Detached),
19164,Faubourg Cousineau : 4280 Bernard-Hubert,"101, 102, 103, 104 105, 201, 202, 203, 204, 205 301, 302, 303, 304 & 305 4280 Bernard-Hubert",St-Hubert,Quebec,2016-10-27,2018-02-22,Silver,CaGBC,LEED Canada for Homes,2009,1376,Multifamily Low-rise Building (1-3 stories),
17968,Woodgrove Food Hall Dining Area,6631 Island Hwy North,Nanaimo,British Columbia,2014-01-22,2018-02-21,Silver,CaGBC,LEED Canada for Commercial Interiors,1,1630,Retail,Commercial
17503,Riverstone Public School,8901 Willow Drive,Grande Prairie,Alberta,2015-05-05,2018-02-21,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6576,Other,Government - Provincial / Territorial
15960,191 Creditview Road,191 Creditview Road,Vaughan,Ontario,2012-12-03,2018-02-21,Certified,CaGBC,LEED Canada for Core and Shell Development,2009,5926,Office building,Commercial
18409,Écohabitations boréales - Maison Ecohab,Confidential,Confidential,Quebec,2016-08-30,2018-02-16,Platinum,CaGBC,LEED Canada for Homes,2009,139,Single Family Home (Detached),
